contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N0002419F5607_9700_N0002415D5201_9700,N0002419F5607,6936603.0,6936603.0,2018-12-21,2019,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002419F5620_9700_N0002415D5210_9700,N0002419F5620,2186828.94,2186828.94,2019-03-25,2019,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002419F5627_9700_N0002415D5201_9700,N0002419F5627,5436448.1,5436448.1,2019-06-20,2019,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002419F5628_9700_N0002415D5201_9700,N0002419F5628,4009702.57,4009702.57,2019-06-20,2019,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002419F5637_9700_N0002415D5217_9700,N0002419F5637,43776383.16,43914114.16,2019-09-30,2019,Department of Defense,Department of the Navy,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002419F6100_9700_N0002414G6210_9700,N0002419F6100,2581414.82,2581414.82,2019-04-30,2019,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002419F6201_9700_N0002419D6200_9700,N0002419F6201,227878648.78,230797277.0,2019-02-15,2019,Department of Defense,Department of the Navy,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420C2410_9700_-NONE-_-NONE-,N0002420C2410,8258444.0,8258444.0,2020-02-18,2020,Department of Defense,Department of the Navy,WXRTZLL25AE5,"SEEMANN COMPOSITES, LLC","SEEMANN COMPOSITES, LLC",HARRISON,MS,MISSISSIPPI,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C5101_9700_-NONE-_-NONE-,N0002420C5101,417787684.28,363813389.68,2020-07-31,2020,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C5105_9700_-NONE-_-NONE-,N0002420C5105,471853266.0,531166443.0,2020-04-17,2020,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
